Titles,News
سنڌ سماچار,ڪراچي جي تڪ اين اي 244 تي نامزدگي ڪاغذ جمع ڪرائڻ کان پوءِ ميڊيا سان ڳالهائيندي فاروق ستار جو چوڻ هو ته ايم ڪيو ايم نوجوانن کي موقعو ڏئي رهي آهي
سنڌ سماچار,هن چيو ته ايم ڪيو ايم جي بنيادي مطالبي کي مڃي نامزدگي ڪاغذن لاءِ وقت وڌايو ويو
سنڌ سماچار, اسان اليڪشن ڪميشن جا ٿورائتا آهيون
سنڌ سماچار,سندس چوڻ هو ته ايم ڪيو ايم ۾ عوامي حلقا آهن ۽ منشوري جي تياري جي آخري مرحلن ۾ آهي
سنڌ سماچار,فاروق ستار چيو ته چونڊن کان اڳ ڳالهيون ٿيڻ گھرجن، قومي مفاهمت ۽ اتفاق ٿيڻ گھرجي
سنڌ سماچار,سندس چوڻ هو ته عوام جا مسئلا حل ڪرڻ لاءِ ضلعن کي بااختيار بنائڻو پوندو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) پاڪستان پيپلز پارٽي جي اڳواڻ منظور وساڻ چيو آهي ته جيئن پي ٽي آءِ جي باني عمران خان کي آندو ويو هوائين ئي نواز شريف کي آڻڻ جي تيار ڪئي پئي وڃي
سنڌ سماچار,منظور وساڻ جو چوڻ هوته چونڊن ۾ ڪنهن به جماعت کي اڪثريت نه ملندي پر وفاق ۾ پ پ جي حڪومت بڻجي سگھي ٿي
سنڌ سماچار,هن چيو ته پي ٽي آءِ سوڌو هر جماعت کي ليول پليئنگ فيلڊ ملڻ گھرجي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي ۾ 25 ڊسمبر کان ٿڌ جي شدت ۾ گھٽتائي جو امڪان آهي
سنڌ سماچار,موسمياتي تجزيه ڪار موجب شهر جو گھٽ ۾ گھٽ گرمي پد 12 کان 14 ڊگري سينٽي گريڊ رهڻ جو امڪان آهي ۽ ڏينهن جي وقت گرمي پد 28 کان 29 ڊگري سينٽي گريڊ تائين رهي سگھي ٿو
سنڌ سماچار,موسمياتي تجزيه ڪار ٻڌايو ته جنوري جي شروعات ۾ شهر ۾ ٻيهر ٿڌ جي شدت ۾ اضافي جو امڪان آهي
سنڌ سماچار,موسمياتي تجزيي ڪار موجب ايندڙ 2 کان 3 ڏينهن دوران شهر ۾ ڪٿي ڪٿي ڦڙ ڦڙ جو امڪان به آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) حضرت لعل شهباز قلندر جي درگاهه تان هڪ ڪروڙ رپين کان وڌيڪ جو سون چوري ٿيڻ جوانڪشاف ٿيو آهي
سنڌ سماچار,رپورٽ موجب حضرت لعل شهباز قلندر جي درگاهه تان هڪ مهيني ۾ هڪ ڪروڙ 23 لک 72 هزار 863 رپين جو نذراني ۾ ڏنو سون چوڳري ٿيو جنهن کان پوءِ اوقاف کاتي جي نگران وزير عمر سومري درگاهه جي مئنيجر کي معطل ڪري ڪيس داخل ڪرڻ جو حڪم ڏئي ڇڏيو آهي
سنڌ سماچار,اوقاف کاتي جي ترجمان ٻڌايو ته جاچ ڪميٽي آڏو درگاهه جي مئنيجر زبير بلوچ پنهنجي چوريءَ جو ڏوهه قبول ڪيو آهي
سنڌ سماچار,عمر سومرو جو چوڻ هو ته مئنيجر زبير بلوچ کي معطل ڪري ڪيس داخل ڪرڻ سان گڏ ڪيس اينٽي ڪرپشن کي موڪلڻ جو حڪم ڏنو آهي، مئنيجر جي پگھار پينشن به روڪڻ جا حڪم ڏئي ڇڏيا آهن جڏهن ته اينٽي ڪرپشن کي لکي ڇڏيو آهي ته زبير بلوچ کان سون چوري ڪرڻ جي فوري روڪوري ڪئي وڃي
سنڌ سماچار,نگران وزير جو چوڻ هو ته ان سان گڏوگڏ سڀني درگاهن جي مئنيجرز خلاف به جاچ ٿيندي
سنڌ سماچار,ذريعن موجب سيڪريٽري منور مهيسر زبير بلوچ کي حضرت لعل شهباز قلندر جي درگاهه تي مئنيجر مقرر ڪيو هو ۽ زبير بلوچ رٽائر ٿيڻ جي ويجهو آهي جڏهن ته ڪيترن ئي سان کان نذراني جي باڪس جي چاٻي هن وٽ هوندي آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪجهه ڏينهن اڳ لاهور جي پوليس پاران وڏي ڪارروائي ڪندي لاهور جي هڪ ڇوڪري کي سنڌ بلوچستان جي دنگ وٽان هڪ علائقي مان بازياب ڪرايو آهي جتي کيس نائون ڀيرو وڪرو ڪيو ويو هو
اڄ جي اخبار,اسلام آباد(م ڊ) ناليواري سينئر صحافي حامد مير چيو آهي ته جيڪي بندوق جي زور تي پاڻ کي مضبوط سمجهن ٿا، اهي ياد رکن  بلوچستان جي اڪثريتي مائرن، ڀينرن ۽ ڌيئرن جون دليون اوهان جي خلاف نفرت سان ڀريل آهن، توهان بغير بندوق جي انهن وٽ وڃي ڏيکاريو،ان کان اڳ حامد مير اسلام آباد ۾ بلوچ عورتن کي زبردستي ڪوئيٽا بدر ڪرڻ جي اطلاعن تي ٿاڻي تي پهتو جتي نياڻين کي زوري بسن ۾ ويهاريو پئي ويو، ان موقعي تي هڪ بلوچ نياڻي حامد مير کي ڀاڪر پائي بچائڻ جون اپيلون ڪندي رهي، جڏهن ته حامد مير ڪاوڙ ۾ پوليس آفيسرن ڏانهن بيوسي سان ڏسندو رهيو
اڄ جي اخبار,حيدرآباد(رپورٽر)شهيد محترمه بينظير ڀٽو جي انٽرويوز تي مشتمل ڪتاب فيس ٽو فيس جي ليکڪ ، مشهور صحافي ۽ ڪالم نويس  زاهد حسين چيو آهي ته 70 سيڪڙو ٽي وي چينل جي مالڪن ۽ انهن چينلن جي اينڪر پرسنز جو صحافت سان پري پري تائين ڪو تعلق نه آهي ۽ نه ئي اهي صحافتي گهرجن تي پورا لهن ٿا
اڄ جي اخبار, اهڙو اظهار ڪالهه هن حيدرآباد پريس ڪلب ۾ صحافين سان ملاقات دوارن ڳالهائيندي ڪيو
اڄ جي اخبار, هن چيو ته اليڪٽرانڪ ميڊيا صحافت جو ٽرينڊ تبديل ڪري ڇڏيو آهي هن چيو ته ماضي جو ڪجهه دور صحافت لاءِ بدترين دور هو پر ان جي باوجود صحافي مزاحمت ڪندا هئا اڄ جيڪا ٿوري گهڻي صحافتي آزادي آهي اها ان صحافتي مزاحمت جي ڪري آهي هن چيو ته ماضي ۽ حال کي ڀيٽيو وڃي ته انهن ۾ ڪو به فرق محسوس نه ٿو ٿئي 30 سال اڳ ۾ جيڪي سياسي ۽ سماجي اشوز هئا اهي اڄ به جيئن جو تيئن موجود آهن ۽ انهن ۾ ڪا به تبديلي نه آئي آهي 30 سال اڳ ۾ عوامي مسئلن جي حل لاءِ هر وقت جدوجهد جاري رهندي هئي ۽ بهتريءَ جي اميد نظر ايندي هئي پر هاڻي ائين لڳي رهيو آهي ڄڻ بند گهٽي ۾ پهچي ويا هجون ، هن چيو ته موجوده دور ۾ غير مهذب سياست کي هٿي ملي آهي ، سياست فيملي انٽرپرائيزز ٿي وئي آهي ۽ لڳ ڀڳ سڀ سياسي پارٽيون غير مهذب بڻجي ويون آهن
اڄ جي اخبار, جنهن سبب ملڪ ۽ قوم مستحڪم ٿيڻ بدران غير مستحڪم ٿي رهيا آهن هن چيو ته ميڊيا ۾ سينسر شپ پهريان به هوندي هئي پر هاڻي اها تمام گهڻي وڌي وئي آهي هر چينل ۽ اخبار ۾ ساڳيون خبرون نظر اچن ٿيون  ان موقعي تي حيدرآباد پريس ڪلب جي سيڪريٽري جنرل حميد الرحمان ميزباني جو فرض سرنجام ڏنو ، آخر ۾ ڪتاب جي ليکڪ زاهد حسين ۽ پبلشر امينه سيد کي سنڌ جا روايتي تحفه به پيش ڪيا ويا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي جي علائقي اورنگي ٽائون ۾ ڦر مزاحمت تي دڪاندار قتل ٿي ويو، جڏهن ته شهرين جي تشدد ۾ 3 ڦورو به مارجي ويا
سنڌ سماچار,پوليس موجب اورنگي ٽائون ۾ جانورن جي چاري جي دڪان ۾ 3 جوابدار داخل ٿيا ۽ ڦرلٽ جي ڪوشش ڪئي، مزاحمت تي جوابدار فائرنگ ڪري فرار ٿيڻ لڳا
سنڌ سماچار,ڦورن جي فائرنگ ۾ دڪاندار مارجي ويو، جنهن جي سڃاڻپ شهروز جي نالي سان ٿي، ان دوران ماڻهن پهچي ٽنهي جوابدارن کي پڪڙي ورتو ۽ کين سخت تشدد جو نشانو بڻايو
سنڌ سماچار,اطلاع تي پوليس جي وڏي نفري پهچي وڏي ڪوششن سان جوابدارن کي بچايو ۽ ٽنهي کي ڳڻتيءَ جوڳي حالت ۾ اسپتال نيو ويو
سنڌ سماچار,پوليس اختيارين موجب ٽنهي فورن علاج دوران اسپتال ۾ دم ڏئي ڇڏيو، في الحال جوابدارن جي سڃاڻپ ناهي ٿي سگهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سنڌ هاءِ ڪورٽ ڪراچي مان 15 ڏينهن ۾ سمورا بل بورڊ، بئنر ۽ پوسٽر هٽائڻ جو حڪم ڏئي ڇڏيو ۽ پوليس کي هدايت ڪئي آهي ته بل بورڊز ۽ هورڊنگز لڳائيندڙن خلاف ڪيس داخل ڪيا وڃن
سنڌ سماچار,سنڌ هاءِ ڪورٽ ۾ ڪراچي ۾ عوامي هنڌن تي لڳايل بل بورڊن تي پابندي جي ڪيس جي ٻڌڻي ٿي، درخواستگذار موقف پيش ڪيو ته سپريم ڪورٽ 2016 ۾ بل بورڊن تي پابندي جو فيصلو ڏنو هو پر پابندي باوجود عوامي هنڌن تي بل بورڊ لڳايا پيا وڃن
سنڌ سماچار,سنڌ هاءِ ڪورٽ سپريم ڪورٽ جي حڪمن تي عملدرآمد بابت اهم فيصلو ڏيندي چيو ته 15 ڏينهن اندر شهر ۾ لڳل سمورا بل بورڊ، بئنر ۽ پوسٽر هٽايا وڃن
سنڌ سماچار,عدالت ڪنٽونمينٽ ايگزيڪيوٽ کي عدالتي حڪم تي عملدرآمد ڪرائڻ جي هدايت جاري ڪندي حڪم ڏنو ته ڪراچي جو ميئر ۽ ڊپٽي ڪمشنر عوامي هنڌن تان بل بورڊ هٽرائين، جڏهن ته ڪنٽونمينٽ ايگزيڪيوٽو ايس ايس پيز ذريعي عدالتي حڪمن تي عمل ڪرائي
سنڌ سماچار,عدالت پوليس کي بل بورڊ لڳائيندڙن خلاف ڪارروائي جو حڪم ڏيندي چيو ته بل بورڊز ۽ هورڊنگز لڳائيندڙن خلاف ڪيس داخل ڪيا وڃن ۽ عدالتي حڪمن تي عملدرآمد ڪرائي تفصيلي رپورٽ پيش ڪئي وڃي
سنڌ سماچار,عدالت ڪيس جي وڌيڪ ٻڌڻي 18 جنوري تائين ملتوي ڪري ڇڏي
سنڌ سماچار,خيرپور (ويب ڊيسڪ) پ پ اڳواڻ منظور وساڻ چيو آهي ته 2018 ۾ جيڪو پي ٽي آءِ باني لاءِ ڪيو ويو، هاڻ اهو نواز شريف لاءِ ٿي رهيو آهي
سنڌ سماچار,خيرپور ۾ صحافين سان ڳالهائيندي منظور وساڻ چيو ته هر جماعت کي فري اينڊ فيئر اليڪشن وڙهڻ جو حق ڏنو وڃي، پي ٽي آءِ باني به چونڊ وڙهي سگهي ٿو، جلد خبر پئجي ويندي، پي ٽي آءِ سميت هر جماعت کي ليول پليئنگ فيلڊ ملڻ گهرجي
سنڌ سماچار,هن دعويٰ ڪئي ته ڪنهن هڪ جماعت کي اڪثريت نه ملندي، سڀ سيٽون حاصل ڪندا، پ پ جو ڪجهه پارٽين سان مقابلو ٿيندو
سنڌ سماچار,سندس چوڻ هو ته ن ليگ سان اتحاد نه ٿيندو، وفاق ۾ به پ پ جي حڪومت ٺهي سگهي ٿي، جڏهن ته اسان سان رٺل ماڻهو پير پاڳاري وٽ ويندا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) پ پ چيئرمين بلاول ڀٽو زرداري پارٽي جي مرڪزي عهديدارن جي مقرري جو اعلان ڪري ڇڏيو
سنڌ سماچار,نوٽيفڪيشن موجب پ پ جو مرڪزي سيڪريٽري جنرل تاج حيدر هوندو، نيئر بخاري کانپوءِ سيڪريٽري جنرل جو عهدو خالي هو
سنڌ سماچار,بلاول ڀٽو زرداري پارٽي جا 5 ايڊيشنل سيڪريٽري جنرل به مقرر ڪري ڇڏيا، جن ۾ مراد علي شاهه، ذوالفقار علي بدر، صابر بلوچ، همايون خان ۽ محمود حيات شامل آهن
سنڌ سماچار,پ پ چيئرمين جي پوليٽيڪل سيڪريٽري جميل سومري طرفان مقررين جو باضابطا طور نوٽيفڪيشن به جاري ڪيو ويو آهي
سنڌ سماچار,لاڙڪاڻو (ويب ڊيسڪ) پ پ سنڌ جو صدر نثار احمد کهڙو صوبائي اسيمبلي جي ٻن تڪن تان چونڊ وڙهندو
سنڌ سماچار,نثار کهڙي جي ترجمان موجب پ پ سنڌ جي صدر صوبائي اسيمبلي جي تڪ پي ايس 11 لاڙڪاڻي ۽ پي ايس 15 ميرو خان تان نامزدگي ڪاغذ وصول ڪري ورتا آهن
سنڌ سماچار,ترجمان ٻڌايو ته نثار کهڙو سڀاڻي جمعي ڏينهن نامزدگي ڪاغذ لاڳاپيل ڊسٽرڪٽ رٽرننگ آفيسر وٽ جمع ڪرائيندو
سنڌ سماچار,هوڏانهن نثار کهڙي چيو ته پارٽي قيادت ٻنهي تڪن تي نامزدگي ڪاغذ جمع ڪرائڻ جي هدايت ڪئي آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سنڌ جي قانون ۽ انساني حقن بابت نگران وزير محمد عمر سومري چيو آهي ته سنڌ اسيمبلي ۾ قانون پاس ٿيڻ باوجود ننڍي عمر جون شاديون ٿي رهيون آهن، ننڍي عمر جي شادين کي ڪنٽرول ڪرڻ جي ضرورت آهي
سنڌ سماچار,ڪراچي جي هڪ خانگي هوٽل ۾ ”سنڌ چائلڊ ميريج ريسٽرنٽ ايڪٽ 2013 تي عملدرآمد“ جي عنوان سان هڪ پروگرام منعقد ڪيو ويو، تقريب جو خاص مهمان نگران صوبائي وزير محمد عمر سومرو هو
سنڌ سماچار,محمد عمر سومري خطاب ڪندي چيو ته سنڌ ۾ ڪيترائي قانون ته ٺهن ٿا پر انهن تي عمل نه ٿو ٿئي، سنڌ اسيمبلي 2013ع ۾ قانون پاس ڪري چڪي آهي پر ان جي باوجود ننڍي عمر جي شاديون ٿي رهيون آهن، اسلام پهريون مذهب آهي جيڪو شادين تي پابندي کي قانوني حيثيت ڏئي ٿو
سنڌ سماچار,هن چيو ته اسڪولن، ڪاليجن ۽ مدرسن ۾ به شعوري مهم هلائڻ جي ضرورت آهي، اسلامي نظرياتي ڪائونسل کي به اسان سان گڏ هلڻو پوندو، ان کانسواءِ اسان هن قانون تي عمل نه ٿا ڪري سگهون، هي قانون وفاقي شريعت ڪورٽ جي ماتحت آيو آهي
سنڌ سماچار,سندس چوڻ هو ته سنڌ ۾ شادي رجسٽرار کي ٽريننگ ڏيڻ جي ضرورت آهي، حڪومت وٽ تمام گهڻا فنڊ آهن پر اهي استعمال نه ڪيا پيا وڃن، سنڌ جي اڳوڻي حڪومت سٺا قانون پاس ڪيا آهن
سنڌ سماچار,ان موقعي تي ڪميشن جو چيئرمين اقبال احمد ڏاهري، ايڊيشنل آءِ جي، سيڪريٽري هيومن رائيٽس فضل حسين اويسي ۽ ٻيا به موجود هئا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سنڌ يونائيٽيڊ پارٽي جي صدر سيد زين شاهه اسلام آباد ۾ پرامن ”بلوچ ايڪتا مارچ“ ۾ شرڪت ڪندڙن تي طاقت جي استعمال جي سخت لفظن ۾ مذمت ڪندي چيو آهي ته وحشياڻو تشدد ۽ شيلنگ برداشت جوڳي ناهي، ڊاڪٽر ماھه رنگ سميت ڪيترين ئي عورتن ۽ ٻارن تي تشدد افسوسناڪ آهي
سنڌ سماچار,ڪراچي مان جاري ڪيل پنهنجي بيان ۾ سيد زين شاھه چيو ته حڪومت جو اهو رويو غير جمهوري، غير سياسي ۽ غير انساني عمل آھي، انصاف فراهم ڪرڻ بدران مارچ ۾ شرڪت ڪندڙن مٿان لٺيون وسايون پيون وڃن، ڪو به مهذب معاشرو پرامن احتجاج ڪندڙن تي تشدد جي اجازت نٿو ڏئي
سنڌ سماچار,هن چيو ته لانگ مارچ جي پرامن شريڪ ماڻھن جي فرياد ٻڌڻ بدران انهن کي ظلم ۽ بربريت جو نشانو بڻايو پيو وڃي، بلوچ يڪجهتي مارچ ۾ شرڪت ڪندڙن تي ان طرح جي ظالماڻي حڪمت عملي ۽ جبر سان انهن جو آواز نٿو دٻائي سگهجي، پرامن مارچ تي پوليس تشدد ذريعي بلوچن کان انساني حق کسڻ جي ڪوشش ڪئي پئي وڃي
سنڌ سماچار,سيد زين شاهه مطالبو ڪيو ته بلوچ يڪجهتي مارچ ۾ شريڪ ماڻهن تي تشدد ۽ لٺبازي جي جاچ ڪرائي وڃي، ان ۾ ملوث انتظاميا جي اهلڪارن خلاف ڪارروائي ڪري گرفتار ٿيلن کي فوري طور آزاد ڪيو وڃي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) حڪومت جون دعوائون ۽ ڪوششون اڃا تائين بيڪار ثابت ٿي رهيون آهن، يوريا جي 50 ڪلوگرام ٻوري جي اگهه ۾ 349 رپيا واڌ ٿي آهي
سنڌ سماچار,يوريا جي 50 ڪلوگرام ٻوري جو اگهه 5 هزار 899 رپيا ٿي ويو آهي، سڄي ملڪ جي ڀيٽ ۾ حيدرآباد ۾ يوريا جي ٻوري جو اگهه سڀ کان وڌيڪ آهي
سنڌ سماچار,سرڪاري دستاويزن موجب حيدرآباد ۾ يوريا جي 50 ڪلو ٻوري جي قيمت ۾ 349 رپيا، سکر ۾ 300 رپيا، ڪوئيٽا ۾ 200 رپيا، ملتان ۾ 100 رپيا ۽ لاڙڪاڻي ۾ 50 ڪلوگرام جي ٻوري جو اگهه 60 رپيا وڌي ويو آهي
سنڌ سماچار,دستاويزن موجب حيدرآباد ۾ 50 ڪلوگرام يوريا جي ٻوري جو اگهه سڀ کان وڌيڪ 5 هزار 899 رپيا، سکر ۾ 5 هزار 300، پشاور ۽ راولپنڊي ۾ 5 هزار، گوجرانوا ۾ 4 هزار 800، ڪوئيٽا، لاڙڪاڻي ۾ 4 هزار 967 رپيا ٿي ويو
سنڌ سماچار,لاهور ۾ 50 ڪلو يوريا جي ٿيلهي جو اگهه 3 هزار 800 ۽ بنون ۾ 3 هزار 700 رپيا آهي
سنڌ سماچار,سرڪاري دستاويز موجب ملڪ ۾ يوريا جي 50 ڪلو ٿيلهي جي سراسري قيمت 55 رپيا وڌي وئي آهي
سنڌ سماچار,گذريل هفتي دوران ۽ بعد ۾، سراسري اگهه 4 هزار 493 رپيا تائين وڌي ويو
سنڌ سماچار,حڪومتي ذريعن موجب نگران حڪومت ملڪي ضرورتن کي پورو ڪرڻ لاءِ 2 لک ميٽرڪ ٽن يوريا درآمد ڪرڻ جو فيصلو ڪيو آهي، انتظامي قدمن ۽ درآمدي يوريا جي فراهمي کانپوءِ اگهن ۾ گهٽتائي جو امڪان آهي
سنڌ سماچار,ٽيڻي قتل ڪيس جي ٻڌڻي ڪندڙ جج ڊگهي وقت کان مقرر نه هو پر هاڻي ام رباب کي يقين آهي ته ڪيس جو فيصلو ڪجهه ڏينهن ۾ ٻڌايو ويندو ۽ ساڻس انصاف ٿيندو
سنڌ سماچار, سردارن خلاف جنگ ڪندڙ ام رباب جي ڪيس ۾ اهم اڳڀرائي ٿي آهي
