Titles,Headings
سنڌ سماچار,"سنڌ هاءِ ڪورٽ ۾ شهيد مير مرتضيٰ ڀٽو جي قتل ڪيس ۾ جوابدارن جي بريت خلاف اپيل تي ٻڌڻي ٿي.
اڳوڻو پوليس آفيسر واجد…"
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي ۾ ڦورن 36 ڪلاڪن دوران هڪ ئي هوٽل ۾ 3 وارداتون ڪيون، جوابدارن کي پوليس جهڙيون بلٽ پروف…
سنڌ سماچار,دادو (ويب ڊيسڪ) دادو ويجهو ڳوٺ شير محمد سولنگي ڀرسان ڳوٺاڻي کان موٽرسائيڪل ڦر ڪرڻ دوران مزاحمت تي ساٿين جي گولي لڳڻ…
سنڌ سماچار,ڪنڊيارو (ويب ڊيسڪ) ڪنڊيارو ڀرسان ڳوٺ مهرو خان ميتلو ۾ هٿياربندن گوليون هڻي 55 سالا عورت راڻي ميتلو کي قتل ڪري ڇڏيو.…
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سعودي عرب کانپوءِ سوئٽزرلينڊ جي آئل مارڪيٽنگ ڪمپني به پاڪستان ۾ وڏي پئماني تي سيڙپڪاري ڪرڻ ۾…
سنڌ سماچار,"ڪراچي (ويب ڊيسڪ) ملڪ ۾ رپئي جي ڀيٽ ۾ آمريڪي ڊالر وڌيڪ سستو ٿي ويو.
اسٽيٽ بئنڪ آف پاڪستان موجب اڄ انٽر بئنڪ ۾ ڊالر…"
عوامي آواز ٽي وي,هنڱورجا:”ميرٽ جي بحالي سنڌ جي خوشحالي“ جي سري ھيٺ عوامي آواز ڪانفرنس
عوامي آواز ٽي وي,ڪراچي:گھر ڊاهڻ خلاف احتجاج ڪندڙن تي پوليس جي فائرنگ، رهواسين جو ڌرڻو
عوامي آواز ٽي وي,اليڪشن 8 فيبروري تي ئي ٿيندي،عوام فيصلو ڪري پارليامينٽ کي بحال ڪندو:خورشيد شاهه
عوامي آواز ٽي وي,جيڪب آباد:ڀاڻ جي اگھن ۾ هٿرادو واڌ خلاف جي يو آءِ جو ڌرڻو
عوامي آواز ٽي وي,ميهڙ:اڻڄاتل هٿياربندن جي کدڙن فقيرن جي گھر تي فائرنگ، احتجاج
عوامي آواز ٽي وي,خيرپور:جسقم پاران سنڌ جي ٻرندڙ مسئلن تي اي پي سي گھرائڻ جو اعلان
عوامي آواز ٽي وي,ڪراچي:سنڌ جي انساني حقن واري کاتي پاران آگاهي ريلي ڪڍي وئي
عوامي آواز ٽي وي,هالا:ايس يو پي جو مٽياري ضلعي ۾ منشيات جي آزار خلاف احتجاجي مظاهرو
عوامي آواز ٽي وي,ڄامشوري ويجهو قديمي ڳوٺن تي قبضن خلاف کوسا برادري پاران ڪٺ ڪوٺايو ويو
عوامي آواز ٽي وي,ٽنڊو غلام حيدر:ايس ايس پي ٽنڊو محمد خان پاران کُليل ڪچهري منعقد ڪئي وئي
نيشنل,"لاهور (ويب ڊيسڪ) ريلوي مسافرن لاءِ سٺي خبر آهي ته هڪ ٻي ٽرين بحال ڪئي پئي وڃي.
پاڪستان ريلوي مسافرن لاءِ بولان ميل…"
نيشنل,"پاڪستان ۾ آبادي ۾ واڌ روڪڻ لاءِ هنگامي بنيادن تي پاليسي جوڙڻ جي تجويز ڏني وئي آهي.
يو اين پاپوليشن فنڊ ۽ پائيڊ جي…"
نيشنل,لاهور (ويب ڊيسڪ) لاهور هاءِ ڪورٽ جي حڪم موجب اليڪشن ڪميشن ڊسٽرڪٽ رٽرننگ آفيسرن (ڊي آر اوز) ۽ رٽرننگ آفيسرن (آر اوز)…
نيشنل,"راولپنڊي (ويب ڊيسڪ) سائفر ايڪٽ جي خاص عدالت سائفر ڪيس جي ان ڪئميرا ٻڌڻي جي درخواست منظور ڪري ورتي.
خاص عدالت جي جج…"
نيشنل,اسلام آباد (ويب ڊيسڪ) ڪينيڊين شهري سارا انعام جي قتل ڪيس ۾ جوابدار مڙس شاهنوار امير کي عدالت موت جي سزا جو حڪم ڏئي…
نيشنل,اسلام آباد (ويب ڊيسڪ) سپريم ڪورٽ اسلام آباد هاءِ ڪورٽ جي اڳوڻي جج شوڪت عزيز صديقي جي برطرفي بابت ڪيس جي ٻڌڻي سڀاڻي…
نيشنل,لاهور (ويب ڊيسڪ) ن ليگ قائد نواز شريف چيو آهي ته منهنجي خلاف ڪوڙا ڪيس هئا، پنهنجو معاملو الله تي ڇڏيو هو، جنهن مون…
نيشنل,اسلام آباد (ويب ڊيسڪ) نگران وفاقي ڪابينا سائبر ڪرائم جي وڌندڙ واقعن جي روڪٿام لاءِ نيشنل سائبر ڪرائم انويسٽيگيشن…
نيشنل,لاهور (ويب ڊيسڪ) پاڪستان ريلوي طرفان ٻين ملڪن کي به ريلوي هلائڻ بابت تربيت فراهم ڪئي پئي وڃي، ان حوالي سان مختلف…
نيشنل,"اسلام آباد (ويب ڊيسڪ) صدر عارف علوي ڪريمنل لا ترميمي آرڊيننس 2023 جاري ڪري ڇڏيو.
ذريعن موجب صدر ڪريمنل لا ترميمي…"
اڄ جي اخبار,ميرپورماٿيلو (رپورٽ: پريم راٺوڙ) آءِ جي سنڌ رفعت مختار راجا ضلعي گهوٽڪي جو دورو ڪيو، آءِ جي سنڌ رفعت مختار راجا ايس…
اڄ جي اخبار,حيدر آباد (پ ر) سنڌ ترقي پسند پارٽي جي چيئرمين ڊاڪٽر قادر ترقي پسند ھائوس حيدرآباد تي سنڌ ترقي پسند پارٽي ضلعي…
اڄ جي اخبار,ڀان سيدآباد (رپورٽ: آدم مينگل ) ڀان سيدآباد ۾ زرعي ڀاڻ جي کوٽ ۽ بليڪ تي وڪرو ڪرڻ خلاف آبادگار ۽ ايس يو پي ڪارڪن…
اڄ جي اخبار,ٽوبا ٽيڪ سنگهه(م ڊ)ٿاڻي سٽي ٽوبه ٽيڪ سنگهه جي حدن ۾ هيرا ڪالوني ۽ نيلم جبار ٽائون ۾ ملڪيت جي تڪرار تي جوابدار…
اڄ جي اخبار,ڪشمور/ڪنڌڪوٽ (رپورٽ: دليپ ڪيسواڻي/ ممتاز سنڌي) ڪنڌ ڪوٽ اغوا ٿيل نازيه بيبي کوسو ۽ معصوم نياڻي ڪوثر کوسو کي 10 مھينا…
اڄ جي اخبار,لاهور(م ڊ) اڳوڻي وزير اعظم نواز شريف چيو آهي ته انتقام وٺڻ نه ٿو چاهيان حساب وٺڻ ته ٺهي ٿو، انتقام نه ٿو چاهيان،…
اڄ جي اخبار,لاهور (عوامي آواز نيوز)  سپريم ڪورٽ ۾ فوجي ڪورٽن ۾ سويلين جا ڪيس هلائڻ بابت سماعت دوران جسٽس جواد ايس خواجا کي…
اڄ جي اخبار,اسلام آباد (م ڊ) سپريم ڪورٽ سويلينز جو فوجي عدالتن ۾ ٽرائل ڪالعدم قرار ڏيڻ جو فيصلو معطل ڪندي فوجي عدالتن ۾ سويلينز…
اڄ جي اخبار,لاهور (عوامي آواز نيوز) فوجي ڪورٽن ۾ سويلين جا ڪيس هلائڻ وارو فيصلو غير معمولي  آهي، ان جو مطلب آهي ته عمران  خان…
اڄ جي اخبار,اسلام آباد (عوامي آواز نيوز) پاڪستان ۽ افغانستان حڪومتن جي وفدن ۾ ٽي ٽي پي کي ڪنٽرول ڪرڻ بابت هڪ ٽئين ملڪ ۾ ڳالهيون…
آرٽيڪل,تاريخ ۾ اهڙا ڪيترائي ڪيس آھن جيڪي عوام جي عدالتن ۾ ھليا،  عوام انهن ڪيسن جي جوابدارن کي باعزت بري ڪيو پپر وقت جي…
آرٽيڪل,تاجل بيوس جو وڇڙڻ سنڌي شاعريءَ لاءِ هڪ اپسوڻ آهي، هُن جي هلئي وڃڻ سان سنڌ جي ڪلاسيڪي شاعراڻي ٻوليءَ جو هڪ جديد شاعر…
آرٽيڪل,گذريل ڇھن سالن ۾ اٽڪل 400 سئو ھندستاني شاگرد پرڏيھي تعليم حاصل ڪرڻ دوران موت جو شڪار ٿيا آھن،ھڪ لحاظ سان اھو انگ…
آرٽيڪل,اسلامي ۽ دنياوي درس جي ابتڙ انسانيت  جي دشمن پاڪستان اسٽيل ملز انتظاميھ ۽ان جي حوارين، ذاتي مفادن، اقربا پروري،…
آرٽيڪل,هوءَ هڪ اهڙي مسيحا هئي، جيڪا نه ڪنهن ايڪسري، الٽراسائونڊ جي محتاج هئي، نه ڪنهن يو نيورسٽي مان وٽنري شعبي جي سند…
آرٽيڪل,¨ اسلام آباد هاءِ ڪورٽ العزيزه اسٽيل مل ريفرنس ۾ مليل سزا جي خلاف نواز شريف جي اپيل تي فيصلو ٻڌائيندي کيس بري ڪري…
آرٽيڪل,طاقت ۽ ٺڳي  جي ھن سياست ۾ جيڪي لفظ گھڻي کان گھڻا استعمال ٿين ٿا انھن مان ''نوجوان''  لفظ به ھڪ آھي. لبرل سياستدان…
آرٽيڪل,ٿر ۾ عرب  شڪارين جي قافلي جي ھڪ گاڏيءَ ٻن نوجوانن جو شڪار ڪري ڇڏيو.ٽڪر ۾ ھڪ ڄڻو ان وقت ئي مري ويو ۽ ٻيو زخمي ٿي…
آرٽيڪل,"انيتا گهنشام

رڳو گذريل هڪ مهيني دوران اخبارن جي خبرن تي نظر وجهبي ته خبر پوي تي ته آپگهات ڪندڙن جي خاموش تاريخ…"
آرٽيڪل,ملڪ جو نامور اديب،شاعر،ڊراما ليکڪ،محقق ۽ لسانياتي ماھر احمد سليم اسلام آباد ۾ وفات ڪري ويو، ھن جي عمر 78 سال ھئي.…
انٽرنيشنل,واشنگٽن (ويب ڊيسڪ) آمريڪي شهري گرپتونت سنگهه کي قتل جِي ڀارتي سازش وائکي ٿيڻ کانپوءِ آمريڪي صدر جوبائيڊن ڀارت جو…
انٽرنيشنل,سڄي دنيا جي لڳ ڀڳ 200 ملڪن هوريا هوريا روايتي ٻارڻ جي استعمال ۾ گھٽتائي آڻڻ تي اتفاق ڪيو آهي ته جيئن موسمياتي…
انٽرنيشنل,"نائروبي (ويب ڊيسڪ) ڪينيا وڃڻ جي خواهشمندن کي هاڻي ويزا جي ضرورت نه پوندي.
ڪينيا جي صدر وليم روٽو اعلان ڪيو آهي ته…"
انٽرنيشنل,آمريڪي اخبار واشنگٽن پوسٽ پنهنجي رپورٽ ۾ انڪشاف ڪيو آهي ته مودي سرڪاري تنقيد ڪندڙن کي بدنام ڪرڻ ۽ دٻائڻ لاءِ ڊس…
انٽرنيشنل,واشنگٽن ڊي سي (ويب ڊيسڪ) آمريڪا چيو آهي ته پاڪستاني ليڊرن جي چونڊن ۾ اسان جو ڪو به ڪردار ناهي، اسان پاڪستاني عوام…
انٽرنيشنل,"فلوريڊا (ويب ڊيسڪ) آمريڪا جي هڪ واڳن جي پارڪ اڇي رنگ جي ناياب واڳون جي پيدائش جو اعلان ڪيو آهي.
آمريڪي ميڊيا موجب…"
انٽرنيشنل,"سيئول (ويب ڊيسڪ) ڏکڻ ڪوريا ۾ آمريڪي فوج جو ايف 16 جهاز معمول جي تربيتي اڏام دوران تباهه ٿي ويو.
پرڏيهي خابرو اداري…"
انٽرنيشنل,رياض (ويب ڊيسڪ) سعودي حڪومت عمارت، دڪان يا فليٽ سميت ڪنهن به ملڪيت کي ڪرائي تي ڏيڻ وقت سرڪاري ”ايجار سسٽم“ ۾…
انٽرنيشنل,واشنگٽن ڊي سي (ويب ڊيسڪ) آمريڪي سينيٽر چين مان درآمد ٿيندڙ ٿوم کي آمريڪي قومي سلامتي لاءِ خطرو قرار ڏيندي اختيارين…
انٽرنيشنل,نئين دهلي (ويب ڊيسڪ) ڀارتي رياست ڪرناٽڪا ۾ ڇوڪري سان تعلق هجڻ تي ڇوڪري جي گھروارن نوجوان جي ماءُ کي ڪپڙن کان آجو…
رانديون,پرٿ (ويب ڊيسڪ) قومي ٽيسٽ ٽيم جي ڪپتان شان مسعود چيو آهي ته اسان متاثر ڪندڙ انداز ۾ کيڏڻ جي ڪوشش ڪنداسين، ڇو ته…
رانديون,"ميلبورن (ويب ڊيسڪ) اين آر ايم اي انشورنس باڪسنگ ڊي ٽيسٽ لاءِ ڪرڪيٽ آسٽريليا ۽ شين وارن ليگيسي ۾ معاهدو ٿيو آهي.
26…"
رانديون,"جڳ مشهور فٽبالر ڪرسٽيانو رونالڊو هلندڙ سال پنهنجي گولن جي ففٽي مڪمل ڪري اهم اعزاز ماڻي ورتو.
پرتگال سان واسطو…"
رانديون,دبئي (ويب ڊيسڪ) انڊر 19 ايشيا ڪپ جي گروپ ميچ ۾ پاڪستان افغانستان کي آساني سان 83 رنسن تان شڪست ڏئي سيمي فائنل ۾…
رانديون,"ڪوالالمپور (ويب ڊيسڪ) جونيئر هاڪي ايشيا ڪپ جي ڪوارٽر فائنل ۾ اسپين پاڪستان کي شڪست ڏئي ڇڏي.
ملائيشيا جي تخت گاهه…"
رانديون,ممبئي (ويب ڊيسڪ) ڀارتي ڪرڪيٽ بورڊ (بي سي سي آءِ) بابت اهو مثال عام آهي ته ان جي اثاثن جي ماليت امڪاني طور تي سڀني…
رانديون,ڪيمبرا (ويب ڊيسڪ) آسٽريليا جي بگ بيش ليگ ۾ پرٿ اسڪورچرز ۽ ميلبرن رينيگيڊز وچ ۾ ميچ خطرناڪ پچ سبب ملتوي ڪئي وئي.…
رانديون,"دنيا جي بدقسمت ترين بالر سان ملو جنهن سان ڪجهه اهڙو ٿيو آهي جيڪو يقين ڪرڻ جوڳو ناهي.
آسٽرليا جي اي سي ٽي پريميئر…"
رانديون,"دبئي (ويب ڊيسڪ) آءِ سي سي انڊر 19 ڪرڪيٽ ورلڊ ڪپ 2024 جو شيڊيول جاري ڪيو ويو.
انڊر 19 ڪرڪيٽ ورلڊ ڪپ 19 جنوري کان…"
رانديون,"بگ بيش ليگ ۾ پچ جي ”خطرناڪ“ حالت سبب ميچ رد ڪئي وئي.
سڄي رات برسات کانپوءِ گيلونگ اسٽيڊيم ۾ پرٿ اسڪارچرز ۽ ميلبورن…"
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان جي مشهور ليکڪ خليل الرحمان قمر شادي لاءِ ناري ۽ نوجوان جي رضامندي کي لازمي قرارڏئي ڇڏيو…
شوبز,ممبئي (ويب ڊيسڪ) 2018ع جي دوکو ڏيڻ واري ڪيس ۾ عدالت مشهور بالي ووڊ اداڪارا زرين خان جي عبوري ضمانت جي درخواست…
شوبز,باليووڊ ستارا فلمي دنيا کان هٽي ڪري حقيقي زندگي ۾ ماڻهن کي سماج سڌارڪ نصيحتون ڪندا ۽ ڀلائي جون ڳالهيون ڪندا رهندا…
شوبز,پاڻ کي سماج سڌارڪ سڏرائيندڙ جو حال، لالچ اجي، اڪشي ۽ شاهه رخ کي ڳچيءَ ۾ پئجي وئي!
شوبز,اينيمل فلم جي سڀ کو نندا ڪري رهيو آهي ڇو ته ان فلم ۾ منظر اعتراض جوڳا، فحش ۽ پرتشدد آهن، گهڻن کي اها فلم پسند به…
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستاني اداڪارا رابعه بٽ چيو آهي ته روئندڙ عورتن جا منظر فلمن ۽ ڊرامن ۾ وڌيڪ مقبوليت حاصل ڪندا…
شوبز,لاهور: (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جي مشهور اداڪارا هانيا عامر چيو آهي ته رومانوي رشتن کي بچائڻ گهرجي ڇو ته اهي…
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان جي مشهور مارننگ شو هوسٽ ۽ اداڪارا ندا ياسرچيو آهي ته هوءَ پنهنجي ان عمر مان مزو وٺي رهي…
شوبز,غيراخلاقي منظرن واري فلم اينيمل ڏسندي ئي ناري جو ڏکوئيندڙ قدم
شوبز,ممبئي (ويب ڊيسڪ) بالي ووڊ جي ٽن سپر اسٽارن شاهه رخ خان، اڪشي ڪمار ۽ اجي ديوگن کي گٽڪي جي اشتهار ۾ ڪم ڪرڻ تي نوٽيس…
صحت,سڀني ڪوششن تي پاڻي ڦيريندڙ ڇهه عام غلطيون
صحت,ماهواري سميت انيڪ مسئلن جو حل، شگر ۽ بلڊ پريشر جو علاج
صحت,ڪينسر جو علاج، انيڪ فائدن واري جڙي ٻوٽي
صحت,"سياري جي موسم ۾ ڳلو خراب ٿيڻ يا ڳلي ۾ سوڄ ٿيڻ عام آهي.
ڳلي جي خرابي يا سوڄ گھڻي تڪليف ڏيندڙ هوندي آهي ۽ ان جو شڪار…"
صحت,هونئن ته صحت مردن توڙي عورتن ٻنهي جي لاءِ انتهائي اهم هوندي آهي، جيڪڏهن صحت جو ڪو به مسئلو ٿي پوي ته اهو پريشاني جو…
صحت,مردن جي لاءِ هر حوالي سان بهترين کِير!
صحت,ترن جا ٽي قسم اڇا، ڪارا ۽ ڳاڙها ٿين ٿا پر اسان وٽ رڳو ٻه قسم اڇا ۽ ڪارا جڏهن ته انکان به وڌيڪ ترن جو هڪ ئي قسم اڇا…
صحت,"شايد ئي ڪنهن نوٽ ڪيو هوندو پر اڄڪلهه هڪ اهڙو مرض تمام گهڻو وڌي ويو آهي جيڪو هر صحتمند ماڻهو کي به ٿئي ٿو.
توهان…"
صحت,ترن جا صحت لاءِ سورهن اهم فائدا
صحت,ڪراچي (ويب ڊيسڪ) سائي چانهه، ليمي واري چانهه ۽ هر قسم جي ٻي چانهه وزن گهٽائڻ لاءِ عام طور تي استعمال ٿيندي آهي پر…
خصوصي رپورٽون,بلاول ڀٽو جي مڱڻي جي تاريخ اچي وئي
خصوصي رپورٽون,مردن جي لاءِ هر حوالي سان بهترين کِير!
خصوصي رپورٽون,ترن جا صحت لاءِ سورهن اهم فائدا
خصوصي رپورٽون,پنجن منٽن جي معمولي عمل سان ٽن وڏن مسئلن جو حل
خصوصي رپورٽون,عليزي سحر کان وڌيڪ ڪنهن کي سرچ ڪيو ويو؟ 2023 جا انگ اکر
خصوصي رپورٽون,اهي پنج شيون جيڪي آني سان نه کائڻ گهرجن
خصوصي رپورٽون,پاڻ کي سماج سڌارڪ سڏرائيندڙ جو حال، لالچ اجي، اڪشي ۽ شاهه رخ کي ڳچيءَ ۾ پئجي وئي!
خصوصي رپورٽون,لوهه کان به مضبوط، گولي کي ئي ڀڃي ڇڏيندڙ شيشو ڪڏهن ڏٺو آ؟
خصوصي رپورٽون,گردن جي صحت ۽ پٿري لاءِ سنگن جا وار وڏا فائديمند!
خصوصي رپورٽون,سائي ٿوم نه کاڌي ڄڻ ڪجهه به نه ڪيو!
سائنس ۽ ٽيڪنالاجي,ٽيسلا جي چيف ايگزيڪٽو آفيسر (سي اي او) ايلون مسڪ انسان جهڙو روبوٽ آپٽيمس جو نئون پروٽوٽائيپ ماڊل متعارف ڪرائي ڇڏيو…
سائنس ۽ ٽيڪنالاجي,"واٽس ايپ پاران گذريل ڪجهه هفتن دوران مختلف نوان فيچرز متعارف ڪرايا ويا آهن.
تازو ئي ويوونس آڊيو ميسيج جي فيچر کي…"
سائنس ۽ ٽيڪنالاجي,سائنس اسان جي زندگي ۾ مک ڪردار ادا ڪندي آهي ڇو جو ڪيترن ئي فعلن جو دارومدار انهيءَ تي هوندو آهي ته ڇا اوهان ان جي…
سائنس ۽ ٽيڪنالاجي,جڏهن ڪنهن سوال جو جواب ڄاڻڻو هجي، ڪجهه سکڻو هجي يا ڪا ڏکيائي هجي ته گھڻا ماڻهو هڪ ڀيرو، ٻه ڀيرا يا ڪيترائي ڀيرا…
سائنس ۽ ٽيڪنالاجي,هونئن ته هاڻي شارٽ ميسيج سروس (ايس ايم ايس) جو استعمال گھڻو ناهي ٿيندو پر ٻين ايپس جهڙو واٽس ايپ کي وڌيڪ ترجيح ڏني…
سائنس ۽ ٽيڪنالاجي,"آرٽيفيشل انٽيليجنس (اي آءِ) يا هٿرادو ذهانت واري ٽيڪنالاجي جو استعمال مختلف شعبن ۾ ٿي رهيو آهي.
پر هاڻي پهريون…"
سائنس ۽ ٽيڪنالاجي,لوهه کان به مضبوط، گولي کي ئي ڀڃي ڇڏيندڙ شيشو ڪڏهن ڏٺو آ؟
سائنس ۽ ٽيڪنالاجي,"گوگل سرچ انجڻ کانسواءِ انٽرنيٽ واهپيدارن جي زندگي مڪمل نٿي ٿي سگھي.
روز گوگل تي اربين موضوع سرچ ڪيا ويندا آهن ۽…"
سائنس ۽ ٽيڪنالاجي,اڄ ڪلهه مهانگائي جي دور ۾ هر ماڻهو چاهيندو آهي ته سندن موٽرسائيڪل جو پيٽرول گهٽ خرچ ٿئي ۽ ان لاءِ ڪجهه اپاءَ آهن…
سائنس ۽ ٽيڪنالاجي,
دلچسپ ۽ عجيب,آمريڪي رياست فلوريڊا جي هڪ پارڪ ۾ انتهائي ناياب نسل جي واڳونءَ جي ٻچي جي پيدائش ٿي آهي ۽ دنيا ۾ ان نسل جا رڳو 8…
دلچسپ ۽ عجيب,ڪرائي جي گهر ۾ رهندڙ ماڻهن لاءِ خطرناڪ ڳالهه!
دلچسپ ۽ عجيب,ڪراچي (ويب ڊيسڪ) نادرا پاڪستاني عوام جي سهولت لاءِ ڪيتريون ئي آسانيون پيدا ڪري ڇڏيون آهن، هاڻ توهان ڪا به ڄاڻ گهر…
دلچسپ ۽ عجيب,شادي شده جوڙن ۾ بحث ۽ ننڍا وڏا جهيڙا ٿيندا رهندا آهن پر انهن سان رشتن کي نقصان به پهچي سگهي ٿو پر جوڙن ۾ ازدواجي…
دلچسپ ۽ عجيب,ڪراچي (ويب ڊيسڪ) نفسيات جي ماهر ڊاڪٽر اليگزينڊر ڪولمانووسڪي جو چوڻ آهي ته اڪيلائي جي احساس کان بچڻ لاءِ انسان کي…
دلچسپ ۽ عجيب,"بابا وانگا بلغاريا جي هڪ پراسرار شخصيت هئي جنهن جو موت 1996 ۾ ٿيو هو.
هن ٻڍڙي عورت کي گهڻا ماڻهو روحاني عورت…"
دلچسپ ۽ عجيب,"آئيني کي هميشه هڪ عجيب اسرار سان ڳنڍيو ويندو آهي.
آئيني کي صدين کان مختلف ٻين مقصدن لاءِ استعمال ڪيو ويو آهي، چيو…"
دلچسپ ۽ عجيب,آئينو جادو جي ديوي ٺاهيو هو، آئيني بابت 7 پراسرار ڳالهيون
دلچسپ ۽ عجيب,ڪراچي (ويب ڊيسڪ) نساني معاشري ۾ اهڙيون ڪيتريون ئي روايتون موجود آهن جن کي ٻڌي حيراني ٿيندي آهي ڇا ائين به ٿي سگهي…
دلچسپ ۽ عجيب,ڊسمبر ۾ ٻن قسمن جا ماڻهو پيدا ٿيندا آهن، هڪڙا شروع وارن ڏينهن ۾ ۽ ٻيا پڇاڙي وارن ڏينهن ۾ ۽ ٻنهي جون مختلف خاصيتون…
