Titles,News
صحت,پر ان کان به هٽي ڪري ڪيترائي سبب ان دور جي ماڻهن طرفان بيان ڪيا ويا، ڪهاڻي ۾ دعويٰ ڪئي وئي ته چين جي هڪ قبيلي سان واسطو رکندڙ شهزادي چنگيز خان تي خنجر سان وار ڪيا ۽ رت وهڻ سبب منگلو سلطنت جو باني لاڏاڻو ڪري ويو
صحت,ڪجهه ماڻهن موجب گھوڙي تان ڪرڻٻ سبب ٿيندڙ زخم چنگيز خان لاءِ موتمار ثابت ٿيا
صحت,چنگيز خان جي مقبري جي ڳولا2014ع ۾ هڪ تحقيق ۾ ٻڌايو ويو ته اهڙو ڪو به تاريخي يا قديم آثارن بابت رڪارڊ موجود ناهي نهن ۾ سندس قبر بابت ڪجهه ٻڌايو ويو هجي
صحت,انهن محققن ان جي ڳولا لاءِ سيٽلائٽ جي مدد به ورتي پر کين ڪا به ڪاميابي حاصل نه ٿي سگھي
صحت,هڪ قديم منگولين دستاويز دي سيڪرٽ هسٽري آف دي منگولز (اهو دستاويز 1240ع) جو آهي ۾ به ان بابت ذڪر ناهي، بس اهو ٻڌايو ويو ته 1227ع ۾ چنگيز خان لاڏاڻو ڪري ويو
صحت,پر ان ۾ بورخان خالدون لاءِچنگيز خان جي عقيدتجو گھڻو ذڪر ڪيو ويو ۽ انهيءَ ڪري اُتي ڪيتريون ئي ڪوششون ڪيون ويون
صحت,هڪ تاريخدان فرينڪ ميڪ لين 2015ع ۾ پنهنجي ڪتاب ۾ دعويٰ ڪئي هئي ته موت جي وقت چنگيز خان جي فوج اتر اولهه چين ۾ هڪ قبيلي Tanguts سان مقابلو ڪري رهي هئي
صحت,ته اتي چنگيز خان جي لاڏاڻي کان پوءِ لاش کي منگوليا واپس کڻي وڃڻ گھڻو ڏکيو هو ڇو جو اهو 311 ميل پري هو
صحت,منگول ان وقت کي محفوظ ڪرڻ جا طريقا نه ڄاڻيندا هئا ۽ هنن چين جي Ordos خطي ۾ ڪٿي چنگيز خان کي دفنايو
خاص خبر,ڪراچي (ويب ڊيسڪ) پ پ 27 ڊسمبر کان باضابطا طور چونڊ مهم شروع ڪرڻ جو اعلان ڪري ڇڏيو
خاص خبر,ڪراچي ۾ شرجيل ميمڻ، شيري رحمان، شازيا مري، ناصر شاهه ۽ ٻين صحافين سان ڳالهائيندي چيو ته پ پ پنهنجي چونڊ مهم 27 ڊسمبر تي شهيد بينظير ڀٽو جي ورسي تي ڳڙهي خدا بخش کان شروع ڪندي، بلاول ڀٽو زرداري چئني صوبن ۾ چونڊ مهم جي قيادت ڪندو
خاص خبر,هنن چيو ته اسان جي جماعت عوامي رابطا مهم اڳ ئي شروع ڪري ڇڏي هئي، پارٽي چيئرمين اجلاس گهرائي ملڪي صورتحال جو جائزو ورتو، عام چونڊن جي حوالي سان سپريم ڪورٽ جو فيصلو سٺو سنئوڻ آهي، پ پ اقتدار ۾ اچي سڄي ملڪ کي ترقي ڏياريندي
خاص خبر,پ پ اڳواڻن چيو ته پارٽي جو چونڊ منشور تيار آهي، جلد اعلان ڪيو ويندو
خاص خبر,واضح رهي ته ان کان اڳ پ پ چيئرمين بلاول ڀٽو زرداري جي سربراهي ۾ بلاول هائوس ۾ اهم هائبرڊ اجلاس ٿيو، جنهن ۾ چونڊ جي شيڊيول ۽ چونڊ مهم بابت حڪمت عملي تي غور ڪيو ويو
خاص خبر,اجلاس ۾ پ پ جي عورتن جي شعبي جي مرڪزي صدر فريال ٽالپر، يوسف رضا گيلاني، مراد علي شاهه، منظور وساڻ، خورشيد شاهه، شيري رحمان، شازيا مري، فيصل ڪريم ڪنڊي، نثار کهڙي، مخدوم احمد محمود، محمد علي شاهه باچا، شرجيل ميمڻ، مڪيش چاولا ۽ ٻين شرڪت ڪئي
خصوصي رپورٽون,بي اولادي جو علاج، ذهني ۽ جسماني طاقت جو سولو حَل
رانديون,لاهور (ويب ڊيسڪ) ڪوئيٽا گليڊيئيٽرز پي ايس ايل 9 لاءِ اڳوڻي آسٽريلوي فاسٽ بالر شان ٽيٽ کي بالنگ ڪوچ مقرر ڪري ڇڏيو
رانديون,پاڪستان سپر ليگ جي فرنچائز ڪوئيٽا گليڊيئيٽرز اعلان ڪندي چيو آهي ته شان ٽيٽ ٽيم جو بالنگ ڪوچ هوندو
رانديون,ان کان اڳ ڪوئيٽا گليڊيئيٽرز اڳوڻي آسٽريلوي آل رائونڊر شين واٽسن کي هيڊ ڪوچ مقرر ڪرڻ جو اعلان ڪيو هو
رانديون,واضح رهي ته شان ٽيٽ پاڪستان ڪرڪيٽ ٽيم جو بالنگ ڪوچ به رهيو آهي، جڏهن ته شين واٽسن پي ايس ايل ۾ ڪوئيٽا گليڊيئيٽرز جي نمائندگي ڪري چڪو آهي
صحت,ڪراچي (ويب ڊيسڪ) پيٽ ڦوڪجڻ يا گيس خارج نه ٿيڻ دنيا جي ٻه سڀ کان وڌيڪ تڪليف ڏيندر احساس آهن، ڇو جو ان سان نه رڳو اوهان جي طبيعت لاڳيتو خراب رهندي آهي پر اوهان کي بُک به ناهي لڳندي ۽ ڪجهه کاڌن کي به ڏسڻ تي به دل ناهي چوندي
شوبز,برازيليا (ويب ڊيسڪ) برازيلين گلوڪار پيڊرو هنريڪ جو لائيو پرفارمنس دوران اوچتو موت ٿي ويو جنهن جي وڊيو به سوشل ميڊيا تي گردش ڪري رهي آهي
شوبز,پرڏيهي ميڊيا موجب 30 ورهين جي گلوڪار پيڊرو هنريڪ جي اوچتي موت جو افسوس جوڳو واقعو 13 ڊسمبر تي لائيو پرفارمنس دوران پيش آيو، هو لائيو ڪانسرٽ ۾ مداحن لاءِ گيت ڳائي رهيو ته اوچتو کيس دل جو دورو پيو ۽ هو اسٽيج تي ئي ڪري پيو
شوبز,رپورٽ ۾ ٻڌايو ويو آهي ته دل جو دورو پوڻ سبب اسٽيج تي ئي گلوڪار جو موت ٿي ويو هو پر کيس فوري طور تي اسپتال منتقل ڪيو ويو هو جتي ڊاڪٽرن معائنو ڪري سندس موت جي تصديق ڪئي هئي
خصوصي رپورٽون,بلڊپريشر، بدهضمي ۽ ٿولهه مان ڇوٽڪارو، انيڪ فائدن وارو ڪاڙهو
عوامي آواز ٽي وي,ڌاٻيجي:ڀنڀور ۾ ٽين عالمي ڀنڀور ڪانفرنس ڪوٺائي وئي
نيشنل,اسلام آباد (ويب ڊيسڪ) اليڪشن ڪميشن آف پاڪستان شفاف چونڊن لاءِ نگران وفاقي وزيرن کي هٽائڻ جي درخواست ٻڌڻي لاءِ مقرر ڪري ڇڏي
نيشنل,درخواستگذار مبينا جانبدار وزيرن کي نگران وفاقي ڪابينا مان هٽائڻ جي اپيل ڪئي آهي
نيشنل,اليڪشن ڪميشن نگران وزيراعظم انوار الحق ڪاڪڙ، نگران وزير فواد حسن فواد ۽ صلاحڪار احد چيما کي نوٽيس جاري ڪري ڇڏيو
نيشنل,اليڪشن ڪميشن درخواستگذار کي به نوٽيس جاري ڪيو ۽ درخواست تي ٻڌڻي 19 ڊسمبر تي ٿيندي
انٽرنيشنل,ڪويت سٽي (ويب ڊيسڪ) ڪويت جو امير شيخ نواف الاحمد الصباح 86 ورهين جي ڄمار ۾ لاڏاڻو ڪري ويو
عوامي آواز ٽي وي,ٽنڊو محمد خان:ڳوٺ هارون هاليپوٽو جي بوائز اسڪول ۾ ثقافتي تقريب
نيشنل,اسلام آباد (ويب ڊيسڪ) اسلام آباد پوليس جي 489 آفيسرن ۽ اهلڪارن جو طبي معائنو ڪيو ويو، جن مان 33 اهلڪار ڊپريشن جو شڪار نڪتا
نيشنل,اسلام آباد ڪيپيٽل پوليس موجب آءِ سي سي پي او ڊاڪٽر اڪبر ناصر خان جي حڪمن تي سي ٽي ڊي اهلڪارن جي نفسياتي سروي ڪئي وئي، سروي هڪ مهيني ۾ مڪمل ٿي، جنهن سان خبر پئي ته 33 اهلڪار ڊپريشن جو شڪار آهن، جڏهن ته 4 اهلڪارن کي ڪائونسلنگ جي ضرورت آهي
نيشنل,سي ٽي ڊي اهلڪارن جون نفسياتي حالتون ڄاڻڻ لاءِ لکت امتحان عالمي معيار موجب ڊيزائن ڪيو ويو، ذهني دٻاءَ جي شڪار اهلڪارن کي فوري طور علاج جون سهولتون فراهم ڪرڻ جي هدايت ڪئي وئي
نيشنل,ترجمان موجب اهلڪارن کي آسان ڊيوٽين تي مقرر ڪيو ويو آهي، جڏهن ته ٻن مريضن کي اسپتال پهچايو ويو
انٽرنيشنل,ڪويت سٽي (ويب ڊيسڪ) ڪويت جي ولي عهد شيخ مشعل الاحمد الجابر الصباح ڪويت جو نئون امير مقرر ٿي ويو
انٽرنيشنل,ڪويتي ميڊيا موجب ڪويتي ڪابينا 83 ورهين جي شيخ مشعل الاحمد الجابر الصباح کي نئون امير مقرر ڪيو آهي
انٽرنيشنل,ڪويتي ڪابينا شيخ نواف الاحمد جي وفات تي گھري ڏک جو اظهار ڪندي 40 ڏينهن سوڳ جو به اعلان ڪيو آهي، ان کانسواءِ ملڪ جا سمورا سرڪاري ادارا ٽن ڏينهن تائين بند رهندا
عوامي آواز ٽي وي,اسلام ڪوٽ:ٿر فائونڊيشن پاران گرلز ڪرڪيٽ ٽورنامينٽ ڪرايو ويو
نيشنل,اسلام آباد (ويب ڊيسڪ) خيبر پختونخواهه جي ضلعي چترال ۾ هڪ آمريڪي شهري ڪشميري مارخور جو شڪار ڪيو آهي
نيشنل,ان شڪار لاءِ اجازت جي ٻولي پاڪستان جي تاريخ جي سڀ کان وڏي ٻولي هئي، جيمز مل مين ان اجازت نامي لاءِ سڀ کان وڏي ٻولي ڏني هئي، ان جي ماليت ٻه لک 32 هزار آمريڪي ڊالر (ساڍا 6 ڪروڙ رپيا) هئي
نيشنل,شروعاتي طور ٻولي جي رقم ٻه لک 12 هزار ڊالر هئي، جيڪا ٽيڪس شامل ڪري ٻه لک 32 هزار آمريڪي ڊالرن تائين پهتي
نيشنل,چترال جي جهنگلي جيوت کاتي جي ڊي ايف او فاروق نبي موجب شڪار ڪيل مارخور جي عمر 9 سال 6 مهينا آهي، ان جانور جو توشي شاشا ڪميونٽي گيم ريزرو ۾ آمريڪي شڪاري ڊيرن جيمز مل مين شڪار ڪيو، شڪار ڪيل وڏي نر مارخور جي سڱن جي سائز 45 انچ هئي
نيشنل,آمريڪي شهري ان شڪار لاءِ پرمٽ هلندڙ سال آڪٽوبر ۾ ٿيندڙ ٻولي ۾ حاصل ڪئي هئي
انٽرنيشنل,اونٽاريو (ويب ڊيسڪ) ڪئناڊا لکين غيرقانوني پرڏيهين کي شهريت ڏيڻ جو اعلان ڪري ڇڏيو، ان فيصلي سان لکين پناهگيرن سوڌو ٻين ماڻهن کي به فائدو ملندو
انٽرنيشنل,ڪئناڊا جي اميگريشن بابت وفاقي وزير مارڪ ملر اعلان ڪيو آهي ته ڪئناڊا ۾ قانوني دستاويزن کانسواءِ رهندڙ ماڻهن کي مستقل رهائشي ڪارڊ جاري ڪيا ويندا ۽ اهڙيءَ طرح کين قانوني حيثيت ملي ويندي
انٽرنيشنل,ان فيصلي سان لکين پناهگيرن سميت انهن ماڻهن کي به فائدو ٿيندو جن جون ورڪ پرمٽس يا انٽرنيشنل اسٽوڊنٽس ويزا جو مدو ختم ٿي چڪو آهي
انٽرنيشنل,ڪئناڊا ۾ قانوني دستاويزن کانسواءِ 3 لک کان 6 لک ماڻه ورهن ٿا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي ۾ اڄ رات کان ٿڌيون هوائون گهلڻ جو امڪان آهي ۽ سڀاڻي کان ٿڌ جي شدت ۾ واڌ جي اڳڪٿي ڪئي وئي آهي
سنڌ سماچار,موسمياتي تجزئي نگار جواد ميمڻ موجب ڪراچي ۾ ٿڌ جي شدت ۾ واڌ کانپوءِ گهٽ کان گهٽ پارو 11 کان 10 ڊگري تائين وڃڻ جو امڪان آهي
سنڌ سماچار,موسمياتي تجزئي نگار اڳڪٿي ڪئي ته اولهه نظام جي اثر هيٺ رات 12 وڳي کانپوءِ سنڌ جي مختلف علائقن ۾ هوا جي رُخ ۾ تبديلي جو امڪان آهي
سنڌ سماچار,واضح رهي ته ڪراچي ۾ اڄ صبح کان ٿڌيون هوائون گهلنديون رهيون ۽ ڪجهه جاين تي ڪوهيڙو به ڏٺو ويو
انٽرنيشنل,تهران (ويب ڊيسڪ) ايران 33 ملڪن لاءِ ويزا فري انٽري جو اعلان ڪري ڇڏيو
انٽرنيشنل,ايران جن 33 ملڪن لاءِ ويزا فري انٽري جو اعلان ڪيو آهي انهن ۾ گڏيل عرب امارتون، سعودي عرب، بحرين، قطر، ڪويت، ڀارت، روس، لبنان، ازبڪستان، ڪرغستان، تاجڪستان شامل آهن
انٽرنيشنل,ان کانسواءِ تيونس، موريطانيا، تنزانيا، زمبابوي، ماريشس، آفريقي ملڪ سيشيلز، انڊونيشيا، برونائي، جاپان ۽ سنگاپور جي شهرين لاءِ به ايراني ويزا فري هوندي
انٽرنيشنل,ويزا فري انٽري جي سهولت ڪمبوڊيا،ملائيشيا، ويتنام، برازيل، پيرو، ڪيوبا، ميڪسيڪو، وينزويلا، بوسنيا ۽ هرزيگووينا، سربيا، ڪروشيا ۽ بيلاروس جي شهرين کي به حاصل هوندي
صحت,قدرت هر شيءِ ۾ ڪو نه ڪو فائدو رکيو آهي، ڪهڙي به شيءِ هجي ان جون پنهنجو خاصتويون هونديون آهن جن جو اثر انسان جي جسم تي به پوندو آهي، اهڙي ئي حوالي سان کاڌا پيتا ۽ ٻيون شيون به انسان جي جسم تي اثر انداز ٿينديون آهن، اڄ اسان اوهان کي مصالحن جي دنيا جي هڪ اهڙي انوکي شيءِ جي باري ۾ ٻڌائينداسين جنهن جا فائدا اهڙا آهن جو اوهان ڪڏهن سوچيو به نه هوندو
صحت,غير معياري کاڌ خوراڪ جي ڪري اڄڪلهه صحت جا مسئلا تمام گهڻا وڌي ويا آهن، انٽرنيٽ تي موجود مواد جي ڪري نوجوانن ۾ بي اولادي وارا مسئلا به وڌي ويا آهن
صحت,ٿولهه هونئن ته عام لڳندي آهي پر اها ڪيترن ئي مسئلن جو سبب بڻجي ٿي اهو ئي سبب هوندو آهي جو ڪيترائي ماڻهو پنهنجو وڌيل پيٽ گهٽائڻ ۽ ٿولهه ختم ڪرڻ لاءِ وڏي محنت ڪندا رهندا آهن
سائنس ۽ ٽيڪنالاجي,هٿرادو ذهانت جو استعمال ڏينهون ڏينهن وڌي رهيو آهي، هٿرادو ذهانت واروين اهڙيون ڪيتريون شيون ايجاد ٿي چڪيون آهن جن ماڻهوءَ جو ڪم سولي کان سولو ڪري ڇڏيو آهي، جڏهن ته اهڙي ايجادن جو سلسلو اڃا جاري آهي
انٽرنيشنل,ڪيرولينا (ويب ڊيسڪ)آمريڪي رياست ڪيرولينا ۾ مڙس زال کي رڳو ان ڪري قتل ڪري ڇڏيو ڇو جو هوءَ پنهنجي هٿ سان تيار ڪيل ڪيڪ کيس کارائڻ چاهي پئي
انٽرنيشنل,ميڊيا جي رپورٽن موجب جوابدارن جي سڃاڻپ 85 ورهين جي اسٽيون شوارٽز جي نالي سان ٿي آهي جنهن زال شيرون شوارٽز کي قتل ڪيو
انٽرنيشنل,پوليس 81 ورهين جي مقتولا جي لاش کي جوابدارن جي گھر مان هٿ ڪرڻ بعد پوسٽ مارٽم لاءِ موڪلي ڇڏيو
انٽرنيشنل, اسٽيو شوارٽز جي جسم تي به زخم موجود هئا
انٽرنيشنل,عورت شيرون شوارٽز ڪيڪ تيار ڪرڻ بعد جڏهن مڙس کي پيش ڪيو ته هن کائڻ کان انڪار ڪري ڇڏيو
انٽرنيشنل, مقتولا جڏهن زبردستي کارائڻ جي ڪوشش ڪئي ته جوابدارن چاقتو سندس پيٽ ۾ ٽنبي ڇڏيو
انٽرنيشنل,جوابدار پوليس کي ڏنل بيان ۾ ٻڌايو ته آئون زال کي قتل ڪيو آهي پر مون کي ڪجهه به ياد ناهي ته ان وقت اسان جي وچ ۾ ڇا ٿيو هو
انٽرنيشنل,جوابدارن موجب زال مون کي گھڻو پيار ڪندي هئي، سندس خواهش هئي ته سٺو کاڌو کائي جلد صحتياب ٿي وڃا
انٽرنيشنل,پوليس جوابدار جو اسپتال مان معائنو ڪرائڻ بعد کيس گرفتار ڪري ورتو کيس ٻه جنوري تي عدالت م پيش ڪيو ويندو
خصوصي رپورٽون,هٿرادو ذهانت ڊاڪٽرن کي مات ڏيڻ لڳي، ميڊيڪل سائنس ۾ انقلابي قدم!
خصوصي رپورٽون,شگر ۽ بلڊپريشر نارمل، ٿولهه جو خاتمو ڪندڙ ڪاڙهو
آرٽيڪل,هن وقت تائين مون جيڪي به تحريرون پڙھيون آھن ۽ ڪجهه نام نهاد غير جانبدار تجزيي نگارن  جا تجزيا پڙھيا آھن ته انهن ۾ پاڪستان جي ٽٽڻ ۽ بنگلاديش جي ٺھڻ کي هندستان ۽  عالمي سازش قرار ڏنو ويو آهي يا وري ڀٽو جي ضد  مجيب جي انا قرار ڏنو ويندو آھي، هن واقعي جا ڪي به معاشي سياسي سماجي سبب استحصال ۽ بنگالين جي تذليل ناهي ڄاڻايو ويندو
آرٽيڪل, سرڪاري سطح تي اڄ به هن وڏي سانحي کي لڪائڻ جي ڪوشش ٿيندي آھي پاڪستاني ٽي وي چينلن تي ڏسندئو ته اتي ڪل خير لڳو پيو هوندو  ڄڻ ان سورنهن ڊسمبر تي ڪو واقعو ٿيو ئي نه هو اڄ به اها ذھنيت آھي ته خير ٿي ويو ذوالفقار علي ڀٽي موجب شڪر آھي اسان باقي پاڪستان بچائي ورتو  اهو بيان هن بنگلاديش جي ٽٽڻ تي ڏنو هو 
آرٽيڪل,پاڪستان تحريڪ انصاف ، ملڪ جي وڏين پارٽين مان هڪ آهي
آرٽيڪل, جنهن 2018 ع جي عام چونڊن ۾ ، ڪاميابي حاصل ڪئي ۽ ان جي قيادت کي ملڪ جون واڳون سنڀالڻ لاءِ ڏنيون ويون
آرٽيڪل, عمران خان ملڪ جو وزير اعظم چونڊيو ويو
آرٽيڪل, جنهن پنهنجي ڪابينا ٺاهي ملڪ جو ڪاروهنوار سڌو ڪرڻ لاءِ نيون پاليسيون مرتب ڪيون
آرٽيڪل, گذريل چونڊن کان اڳ ۾ عمران خان جيڪي جلسا ڪيا
آرٽيڪل, تن ۾ هزارين ماڻهن شرڪت ڪري سندس ساٿ ڏيڻ جو وچن ڪيو
آرٽيڪل, جڏهن پاڻ وزير اعظم ٿيو ته ، ان کان پوءِ به وڏا جلسا ڪيائين
آرٽيڪل, جن ۾ گهڻي انگ ۾ ماڻهن شرڪت ڪئي
آرٽيڪل, جنهن مان سندس مقبوليت جو اندازو لڳائي سگهجي ٿو
آرٽيڪل, مسلم ليگ (ن) پاڪستان پيپلز پارٽي ۽ جمعيت علماءِ اسلام (ف) ملڪ جون وڏيون پارٽيون آهن
آرٽيڪل, انهن جي قيادت ، پي ٽي آئي جي مقبوليت ۽ جلسن ۾ وڏي تعداد ۾ ماڻهن جو انگ ڏسي بوکلاهٽ جو شڪار ٿي ويئي
آرٽيڪل, انهن پارٽين اهو به پئي چاهيو ته ، وري ڪا نئين پارٽي ميدان ۾ نه اچي
آرٽيڪل, جيڪا سندن گراف کي ڌڪ رسائي
آرٽيڪل, جنهن ڪري ڄاڻايل سموريون پارٽيون کوڙ سارن اختلافن جي باوجود به متحد ٿي ويون ۽ عمران خان جي حڪومت کي گهر ڀيڙو ڪرڻ ۾ گهٽ ڪونه ڪيائون
آرٽيڪل,ايران جي جيل ۾ قيد نرگس محمدي جي لاءِ نوبيل جي امن انعام جو اعلان ٿيو ھو
آرٽيڪل,جيڪو ھن جي جاڙن ٻارن نياڻي ۽ پٽ، ناروي جي راڄڌاني اوسلو ۾ هڪ تقريب دوران وصول ڪيو
آرٽيڪل,غلاميءَ کي ڪي سڱ ته نه ٿيندا آھن جيڪي ڪنھن غلام قوم  جي فردن جي مٿي تي اڀري اچن 
آرٽيڪل, ڪلھوڪو ڏينھن آھي ته بنگال پاڪستان جو حصو ھيو ، ۽ بنگالي انتھائي ذلت واري زندگي گذارڻ تي مجبور ھئا
آرٽيڪل, بنگالين جي ھڪ آبادي وڌيڪ ٻيو وسيلن جي کوٽ ۽ ويتر سندن مٿان پنجاب جي بالادستي ، انھن معاملن بنگالين جي زندگين کي جھنم بڻائي ڇڏيو ھيو 
آرٽيڪل,جيڪي  بکيا بنگالي جي نالي سان سڃاتا ويندا ھئا،  سندن عورتون ماني ڳڀي جي حاصلات لاءِ پئي قربان ٿينديون ھيون 
آرٽيڪل,سنڌ ۾ مختلف ادارن کي سنڀالڻ جي لاءِ لاڳاپيل کاتا آھن،جن جي ئي ذميواري ھئڻ گھرجي،پر جڏھن بھ اھي ادارا پنھنجي ذميواري خوش اصلوبي سان ادا نٿا ڪن تھ عام ماڻھون پنھنجي سوچ سمجهھ موجب احتجاج ڪري ٿو
آرٽيڪل,ان سلسلي ۾ ڪجهھ وقت کان عوام کي اھو شعور آيو آھي تھ اھي عدالتن جو رخ ڪن ٿا
آرٽيڪل, جيڪو ھڪ بھتر عمل آھي
آرٽيڪل,مختلف ادارن جي سست رويي ۽ گھربل نتيجا نھ ملڻ سبب ڪو بھ معاملو عدليھ جي سامھون آيو آھي تھ ان تي بھ وقتي طور تي حڪم جاري ٿئي ٿو پر ان تي مڪمل طور عمل جي کوٽ نظر آئي آھي
آرٽيڪل,سپريم ڪورٽ انٽر سروسز انٽيليجنس يا آءِ ايس آءِ جي اڳوڻي سربراهه ليفٽيننٽ جنرل رٽائرڊ فيض حميد کي ڌر بڻائيندي کيس نوٽيس جاري ڪري ڇڏيو آھي
آرٽيڪل,اھو نوٽيس عدالت پاران اسلام آباد جي اڳوڻي جج شوڪت عزيز صديقي طرفان پنھنجي برطرفي واري درخواست جي سماعت دوران جاري ڪرڻ جوحڪم ڏنو
اڄ جي اخبار,راولپنڊي (م ڊ) تحريڪ انصاف چيئرمين بئريسٽر گوهر خان چيو آهي ته سپريم ڪورٽ جي فيصلي مان مطمئن ناهيون، فيصلي تي اسان جا خدشا موجود آهن
اڄ جي اخبار, اڊيالا جيل ٻاهران صحافين سان ڳالهائيندي بئريسٽر گوهر خان چيو ته سپريم ڪورٽ جي فيصلي جو احترام ڪيون ٿا پر اسان ان فيصلي مان مطمئن ناهيون، پي ٽي آءِ چونڊن جو بائيڪاٽ نه ڪندي پر اسان سپريم ڪورٽ کي اپيل ڪري رهيا آهيون، اسان جي درخواستن کي به ٻڌو وڃي
اڄ جي اخبار, هن چيو اسان جي اپيل آهي ته ڊي آر اوز ۽ آر اوز فري اينڊ فيئر چونڊون ڪرائين پر جن ڊي سيز ايم پي اوز جا آرڊر ڪيا، اهي ڪيئن صاف شفاف چونڊون ڪرائيندا؟ سپريم ڪورٽ عمير نيازي کي هڪ نوٽيس ايشو ڪيو آهي، عدالت جا نوٽيس هوندا ته ڪير به صاف شفاف چونڊن لاءِ عدالت نه ويندو
اڄ جي اخبار, سندس چوڻ هو ته پي ٽي آءِ باني عمران خان جو ٽرائل جيل ۾ ڪرايو پيو وڃي ته جيئن دٻاءُ وڌي پر هو سوديبازي نه ڪندو، پي ٽي آءِ اڪيلي جماعت آهي، جيڪا چاهي ٿي ته جمهوريت ڊي ريل نه ٿئي ۽ هر پارٽي جو حق آهي ته اها عدالت سامهون پنهنجا خدشا رکي
اڄ جي اخبار,ملير (ڊ ر) ملير جي علائقي گلشن باغ يوسف جي رهواسي مشڪور پنهنجي نوجوان زال کي گوليون هڻي قتل ڪرڻ بعد پاڻ مٿان پسٽل جو فائر  ڪري زندگي جو انت آڻي ڇڏيو
اڄ جي اخبار,جوابدار گهر جي ٻي ماڙ تان گيلري مان پوليس ۽ ٻاهر بيٺل عوام کي ميڊيا کي سڏڻ لاءِ چيو، سندس چوڻ هو ته ميڊيا آڏو بيان ڪندس
